,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
362,2024-01-02,4.9986,5.2686,-1.76%,限制大额申购,开放赎回,
363,2023-12-31,5.0879,5.3579,0.00%,限制大额申购,开放赎回,
364,2023-12-29,5.0879,5.3579,-0.61%,限制大额申购,开放赎回,
365,2023-12-28,5.1190,5.3890,-0.09%,限制大额申购,开放赎回,
366,2023-12-27,5.1236,5.3936,0.20%,限制大额申购,开放赎回,
367,2023-12-26,5.1134,5.3834,0.53%,限制大额申购,开放赎回,
368,2023-12-25,5.0864,5.3564,0.06%,暂停申购,暂停赎回,
369,2023-12-22,5.0834,5.3534,0.04%,限制大额申购,开放赎回,
370,2023-12-21,5.0815,5.3515,1.22%,限制大额申购,开放赎回,
371,2023-12-20,5.0201,5.2901,-1.49%,限制大额申购,开放赎回,
372,2023-12-19,5.0961,5.3661,0.55%,限制大额申购,开放赎回,
373,2023-12-18,5.0682,5.3382,0.63%,限制大额申购,开放赎回,
374,2023-12-15,5.0366,5.3066,0.28%,限制大额申购,开放赎回,
375,2023-12-14,5.0223,5.2923,-0.19%,限制大额申购,开放赎回,
376,2023-12-13,5.0319,5.3019,1.16%,限制大额申购,开放赎回,
377,2023-12-12,4.9744,5.2444,0.80%,限制大额申购,开放赎回,
378,2023-12-11,4.9347,5.2047,0.68%,限制大额申购,开放赎回,
379,2023-12-08,4.9015,5.1715,0.31%,限制大额申购,开放赎回,
380,2023-12-07,4.8864,5.1564,1.54%,限制大额申购,开放赎回,
381,2023-12-06,4.8123,5.0823,-0.56%,限制大额申购,开放赎回,
382,2023-12-05,4.8395,5.1095,0.46%,限制大额申购,开放赎回,
383,2023-12-04,4.8173,5.0873,-1.10%,限制大额申购,开放赎回,
384,2023-12-01,4.8711,5.1411,0.37%,限制大额申购,开放赎回,
385,2023-11-30,4.8532,5.1232,-0.27%,限制大额申购,开放赎回,
386,2023-11-29,4.8664,5.1364,-0.37%,限制大额申购,开放赎回,
387,2023-11-28,4.8843,5.1543,0.30%,限制大额申购,开放赎回,
388,2023-11-27,4.8696,5.1396,-0.11%,限制大额申购,开放赎回,
389,2023-11-24,4.8751,5.1451,-0.25%,限制大额申购,开放赎回,
390,2023-11-23,4.8872,5.1572,-0.06%,暂停申购,暂停赎回,
391,2023-11-22,4.8899,5.1599,0.22%,限制大额申购,开放赎回,
392,2023-11-21,4.8793,5.1493,-0.84%,限制大额申购,开放赎回,
393,2023-11-20,4.9208,5.1908,1.02%,限制大额申购,开放赎回,
394,2023-11-17,4.8711,5.1411,-0.01%,限制大额申购,开放赎回,
395,2023-11-16,4.8717,5.1417,0.12%,限制大额申购,开放赎回,
396,2023-11-15,4.8660,5.1360,0.03%,限制大额申购,开放赎回,
397,2023-11-14,4.8647,5.1347,2.09%,限制大额申购,开放赎回,
398,2023-11-13,4.7652,5.0352,-0.29%,限制大额申购,开放赎回,
399,2023-11-10,4.7792,5.0492,2.27%,限制大额申购,开放赎回,
400,2023-11-09,4.6732,4.9432,-0.85%,限制大额申购,开放赎回,
401,2023-11-08,4.7131,4.9831,0.10%,限制大额申购,开放赎回,
402,2023-11-07,4.7082,4.9782,0.92%,限制大额申购,开放赎回,
403,2023-11-06,4.6654,4.9354,0.39%,限制大额申购,开放赎回,
404,2023-11-03,4.6472,4.9172,1.18%,限制大额申购,开放赎回,
405,2023-11-02,4.5928,4.8628,1.74%,限制大额申购,开放赎回,
406,2023-11-01,4.5142,4.7842,1.81%,限制大额申购,开放赎回,
407,2023-10-31,4.4340,4.7040,0.48%,限制大额申购,开放赎回,
408,2023-10-30,4.4128,4.6828,1.17%,限制大额申购,开放赎回,
409,2023-10-27,4.3619,4.6319,0.51%,限制大额申购,开放赎回,
410,2023-10-26,4.3397,4.6097,-1.98%,限制大额申购,开放赎回,
411,2023-10-25,4.4274,4.6974,-2.49%,限制大额申购,开放赎回,
412,2023-10-24,4.5403,4.8103,0.95%,限制大额申购,开放赎回,
413,2023-10-23,4.4974,4.7674,0.30%,限制大额申购,开放赎回,
414,2023-10-20,4.4839,4.7539,-1.52%,限制大额申购,开放赎回,
415,2023-10-19,4.5529,4.8229,-0.86%,限制大额申购,开放赎回,
416,2023-10-18,4.5922,4.8622,-1.43%,限制大额申购,开放赎回,
417,2023-10-17,4.6588,4.9288,-0.34%,限制大额申购,开放赎回,
418,2023-10-16,4.6747,4.9447,1.20%,限制大额申购,开放赎回,
419,2023-10-13,4.6194,4.8894,-1.22%,限制大额申购,开放赎回,
420,2023-10-12,4.6764,4.9464,-0.41%,限制大额申购,开放赎回,
421,2023-10-11,4.6957,4.9657,0.72%,限制大额申购,开放赎回,
422,2023-10-10,4.6623,4.9323,0.53%,限制大额申购,开放赎回,
423,2023-10-09,4.6376,4.9076,2.38%,限制大额申购,开放赎回,
424,2023-09-28,4.5300,4.8000,0.92%,限制大额申购,开放赎回,
425,2023-09-27,4.4886,4.7586,0.18%,限制大额申购,开放赎回,
426,2023-09-26,4.4804,4.7504,-1.54%,限制大额申购,开放赎回,
427,2023-09-25,4.5505,4.8205,0.46%,限制大额申购,开放赎回,
428,2023-09-22,4.5296,4.7996,0.00%,限制大额申购,开放赎回,
429,2023-09-21,4.5298,4.7998,-1.83%,限制大额申购,开放赎回,
430,2023-09-20,4.6142,4.8842,-1.49%,限制大额申购,开放赎回,
431,2023-09-19,4.6841,4.9541,-0.22%,限制大额申购,开放赎回,
432,2023-09-18,4.6944,4.9644,0.07%,限制大额申购,开放赎回,
433,2023-09-15,4.6912,4.9612,-1.87%,限制大额申购,开放赎回,
434,2023-09-14,4.7806,5.0506,0.82%,限制大额申购,开放赎回,
435,2023-09-13,4.7417,5.0117,0.30%,限制大额申购,开放赎回,
436,2023-09-12,4.7273,4.9973,-1.34%,限制大额申购,开放赎回,
437,2023-09-11,4.7917,5.0617,1.23%,限制大额申购,开放赎回,
438,2023-09-08,4.7337,5.0037,0.35%,限制大额申购,开放赎回,
439,2023-09-07,4.7170,4.9870,-0.72%,限制大额申购,开放赎回,
440,2023-09-06,4.7514,5.0214,-0.71%,限制大额申购,开放赎回,
441,2023-09-05,4.7853,5.0553,0.13%,限制大额申购,开放赎回,
442,2023-09-04,4.7789,5.0489,-0.01%,暂停申购,暂停赎回,
443,2023-09-01,4.7792,5.0492,-0.14%,限制大额申购,开放赎回,
444,2023-08-31,4.7857,5.0557,0.24%,限制大额申购,开放赎回,
445,2023-08-30,4.7742,5.0442,0.53%,限制大额申购,开放赎回,
446,2023-08-29,4.7492,5.0192,2.21%,限制大额申购,开放赎回,
447,2023-08-28,4.6466,4.9166,0.68%,限制大额申购,开放赎回,
448,2023-08-25,4.6154,4.8854,0.79%,限制大额申购,开放赎回,
449,2023-08-24,4.5793,4.8493,-2.27%,限制大额申购,开放赎回,
450,2023-08-23,4.6857,4.9557,1.64%,限制大额申购,开放赎回,
451,2023-08-22,4.6101,4.8801,-0.18%,限制大额申购,开放赎回,
452,2023-08-21,4.6186,4.8886,1.71%,限制大额申购,开放赎回,
453,2023-08-18,4.5411,4.8111,-0.30%,限制大额申购,开放赎回,
454,2023-08-17,4.5547,4.8247,-0.91%,限制大额申购,开放赎回,
455,2023-08-16,4.5967,4.8667,-0.74%,限制大额申购,开放赎回,
456,2023-08-15,4.6310,4.9010,-0.98%,限制大额申购,开放赎回,
457,2023-08-14,4.6770,4.9470,1.35%,限制大额申购,开放赎回,
458,2023-08-11,4.6149,4.8849,-0.63%,限制大额申购,开放赎回,
459,2023-08-10,4.6443,4.9143,0.16%,限制大额申购,开放赎回,
460,2023-08-09,4.6369,4.9069,-1.10%,限制大额申购,开放赎回,
461,2023-08-08,4.6886,4.9586,-0.59%,限制大额申购,开放赎回,
462,2023-08-07,4.7164,4.9864,0.76%,限制大额申购,开放赎回,
463,2023-08-04,4.6809,4.9509,-0.56%,限制大额申购,开放赎回,
464,2023-08-03,4.7071,4.9771,0.03%,限制大额申购,开放赎回,
465,2023-08-02,4.7059,4.9759,-2.03%,限制大额申购,开放赎回,
466,2023-08-01,4.8033,5.0733,-0.31%,限制大额申购,开放赎回,
467,2023-07-31,4.8184,5.0884,-0.03%,限制大额申购,开放赎回,
468,2023-07-28,4.8199,5.0899,1.90%,限制大额申购,开放赎回,
469,2023-07-27,4.7302,5.0002,-0.30%,限制大额申购,开放赎回,
470,2023-07-26,4.7444,5.0144,-0.48%,限制大额申购,开放赎回,
471,2023-07-25,4.7673,5.0373,0.66%,限制大额申购,开放赎回,
472,2023-07-24,4.7359,5.0059,0.18%,限制大额申购,开放赎回,
473,2023-07-21,4.7274,4.9974,-0.27%,限制大额申购,开放赎回,
474,2023-07-20,4.7403,5.0103,-2.22%,限制大额申购,开放赎回,
475,2023-07-19,4.8478,5.1178,-0.03%,限制大额申购,开放赎回,
476,2023-07-18,4.8493,5.1193,0.96%,限制大额申购,开放赎回,
477,2023-07-17,4.8032,5.0732,0.95%,限制大额申购,开放赎回,
478,2023-07-14,4.7581,5.0281,-0.34%,限制大额申购,开放赎回,
479,2023-07-13,4.7741,5.0441,1.38%,限制大额申购,开放赎回,
480,2023-07-12,4.7091,4.9791,1.05%,限制大额申购,开放赎回,
481,2023-07-11,4.6600,4.9300,0.43%,限制大额申购,开放赎回,
482,2023-07-10,4.6399,4.9099,-0.09%,限制大额申购,开放赎回,
483,2023-07-07,4.6443,4.9143,-0.42%,限制大额申购,开放赎回,
484,2023-07-06,4.6638,4.9338,-0.59%,限制大额申购,开放赎回,
485,2023-07-05,4.6914,4.9614,-0.14%,限制大额申购,开放赎回,
486,2023-07-04,4.6980,4.9680,-0.15%,暂停申购,暂停赎回,
487,2023-07-03,4.7051,4.9751,0.05%,限制大额申购,开放赎回,
488,2023-06-30,4.7027,4.9727,1.65%,限制大额申购,开放赎回,
489,2023-06-29,4.6263,4.8963,-0.02%,限制大额申购,开放赎回,
490,2023-06-28,4.6272,4.8972,0.14%,限制大额申购,开放赎回,
491,2023-06-27,4.6209,4.8909,1.78%,限制大额申购,开放赎回,
492,2023-06-26,4.5399,4.8099,-0.85%,限制大额申购,开放赎回,
493,2023-06-21,4.5787,4.8487,-1.08%,限制大额申购,开放赎回,
494,2023-06-20,4.6288,4.8988,0.41%,限制大额申购,开放赎回,
495,2023-06-19,4.6097,4.8797,-0.13%,暂停申购,暂停赎回,
496,2023-06-16,4.6157,4.8857,-0.93%,限制大额申购,开放赎回,
497,2023-06-15,4.6590,4.9290,1.03%,限制大额申购,开放赎回,
498,2023-06-14,4.6114,4.8814,0.75%,限制大额申购,开放赎回,
499,2023-06-13,4.5771,4.8471,1.15%,限制大额申购,开放赎回,
500,2023-06-12,4.5251,4.7951,1.87%,限制大额申购,开放赎回,
501,2023-06-09,4.4422,4.7122,0.10%,限制大额申购,开放赎回,
502,2023-06-08,4.4377,4.7077,1.38%,限制大额申购,开放赎回,
503,2023-06-07,4.3774,4.6474,-1.55%,限制大额申购,开放赎回,
504,2023-06-06,4.4465,4.7165,0.24%,限制大额申购,开放赎回,
505,2023-06-05,4.4358,4.7058,0.01%,限制大额申购,开放赎回,
506,2023-06-02,4.4352,4.7052,0.68%,限制大额申购,开放赎回,
507,2023-06-01,4.4051,4.6751,1.50%,限制大额申购,开放赎回,
508,2023-05-31,4.3401,4.6101,-0.67%,限制大额申购,开放赎回,
509,2023-05-30,4.3694,4.6394,0.72%,限制大额申购,开放赎回,
510,2023-05-29,4.3382,4.6082,-0.25%,暂停申购,暂停赎回,
511,2023-05-26,4.3492,4.6192,2.91%,限制大额申购,开放赎回,
512,2023-05-25,4.2261,4.4961,2.32%,限制大额申购,开放赎回,
513,2023-05-24,4.1302,4.4002,-0.19%,限制大额申购,开放赎回,
514,2023-05-23,4.1382,4.4082,-1.06%,限制大额申购,开放赎回,
515,2023-05-22,4.1824,4.4524,0.03%,限制大额申购,开放赎回,
516,2023-05-19,4.1810,4.4510,0.31%,限制大额申购,开放赎回,
517,2023-05-18,4.1680,4.4380,2.14%,限制大额申购,开放赎回,
518,2023-05-17,4.0806,4.3506,1.58%,限制大额申购,开放赎回,
519,2023-05-16,4.0172,4.2872,-0.13%,限制大额申购,开放赎回,
520,2023-05-15,4.0226,4.2926,0.78%,限制大额申购,开放赎回,
521,2023-05-12,3.9914,4.2614,0.18%,限制大额申购,开放赎回,
522,2023-05-11,3.9842,4.2542,0.04%,限制大额申购,开放赎回,
523,2023-05-10,3.9828,4.2528,1.15%,限制大额申购,开放赎回,
524,2023-05-09,3.9374,4.2074,-0.53%,限制大额申购,开放赎回,
525,2023-05-08,3.9584,4.2284,0.31%,限制大额申购,开放赎回,
526,2023-05-05,3.9461,4.2161,2.21%,限制大额申购,开放赎回,
527,2023-05-04,3.8609,4.1309,-2.26%,限制大额申购,开放赎回,
528,2023-04-28,3.9502,4.2202,0.70%,限制大额申购,开放赎回,
529,2023-04-27,3.9228,4.1928,2.68%,限制大额申购,开放赎回,
530,2023-04-26,3.8203,4.0903,1.11%,限制大额申购,开放赎回,
531,2023-04-25,3.7784,4.0484,-1.86%,限制大额申购,开放赎回,
532,2023-04-24,3.8500,4.1200,-0.12%,限制大额申购,开放赎回,
533,2023-04-21,3.8547,4.1247,-0.21%,限制大额申购,开放赎回,
534,2023-04-20,3.8628,4.1328,-0.43%,限制大额申购,开放赎回,
535,2023-04-19,3.8796,4.1496,-0.16%,限制大额申购,开放赎回,
536,2023-04-18,3.8858,4.1558,0.21%,限制大额申购,开放赎回,
537,2023-04-17,3.8776,4.1476,0.14%,限制大额申购,开放赎回,
538,2023-04-14,3.8721,4.1421,-0.30%,限制大额申购,开放赎回,
539,2023-04-13,3.8839,4.1539,1.76%,限制大额申购,开放赎回,
540,2023-04-12,3.8169,4.0869,-0.95%,限制大额申购,开放赎回,
541,2023-04-11,3.8535,4.1235,-0.48%,限制大额申购,开放赎回,
542,2023-04-10,3.8721,4.1421,-0.20%,限制大额申购,开放赎回,
543,2023-04-07,3.8800,4.1500,0.11%,暂停申购,暂停赎回,
544,2023-04-06,3.8757,4.1457,-0.26%,限制大额申购,开放赎回,
545,2023-04-04,3.8857,4.1557,-0.49%,限制大额申购,开放赎回,
546,2023-04-03,3.9050,4.1750,-0.14%,限制大额申购,开放赎回,
547,2023-03-31,3.9103,4.1803,1.44%,限制大额申购,开放赎回,
548,2023-03-30,3.8547,4.1247,1.08%,限制大额申购,开放赎回,
549,2023-03-29,3.8137,4.0837,1.88%,限制大额申购,开放赎回,
550,2023-03-28,3.7432,4.0132,-0.43%,限制大额申购,开放赎回,
551,2023-03-27,3.7594,4.0294,-0.29%,限制大额申购,开放赎回,
552,2023-03-24,3.7702,4.0402,-0.15%,限制大额申购,开放赎回,
553,2023-03-23,3.7758,4.0458,1.25%,限制大额申购,开放赎回,
554,2023-03-22,3.7292,3.9992,-1.44%,限制大额申购,开放赎回,
555,2023-03-21,3.7837,4.0537,1.52%,限制大额申购,开放赎回,
556,2023-03-20,3.7272,3.9972,-0.09%,限制大额申购,开放赎回,
557,2023-03-17,3.7306,4.0006,-0.64%,限制大额申购,开放赎回,
558,2023-03-16,3.7548,4.0248,3.29%,限制大额申购,开放赎回,
559,2023-03-15,3.6353,3.9053,0.04%,限制大额申购,开放赎回,
560,2023-03-14,3.6339,3.9039,1.74%,限制大额申购,开放赎回,
561,2023-03-13,3.5718,3.8418,0.41%,限制大额申购,开放赎回,
562,2023-03-10,3.5571,3.8271,-1.39%,限制大额申购,开放赎回,
563,2023-03-09,3.6072,3.8772,-1.62%,限制大额申购,开放赎回,
564,2023-03-08,3.6666,3.9366,1.00%,限制大额申购,开放赎回,
565,2023-03-07,3.6303,3.9003,-0.97%,限制大额申购,开放赎回,
566,2023-03-06,3.6659,3.9359,-0.13%,限制大额申购,开放赎回,
567,2023-03-03,3.6705,3.9405,2.42%,限制大额申购,开放赎回,
568,2023-03-02,3.5838,3.8538,0.11%,限制大额申购,开放赎回,
569,2023-03-01,3.5797,3.8497,-1.01%,限制大额申购,开放赎回,
570,2023-02-28,3.6161,3.8861,-0.20%,限制大额申购,开放赎回,
571,2023-02-27,3.6233,3.8933,1.53%,限制大额申购,开放赎回,
572,2023-02-24,3.5687,3.8387,-1.82%,限制大额申购,开放赎回,
573,2023-02-23,3.6347,3.9047,1.25%,限制大额申购,开放赎回,
574,2023-02-22,3.5900,3.8600,0.30%,限制大额申购,开放赎回,
575,2023-02-21,3.5791,3.8491,-2.51%,限制大额申购,开放赎回,
576,2023-02-20,3.6712,3.9412,-0.03%,暂停申购,暂停赎回,
577,2023-02-17,3.6723,3.9423,-0.49%,限制大额申购,开放赎回,
578,2023-02-16,3.6904,3.9604,-1.45%,限制大额申购,开放赎回,
579,2023-02-15,3.7448,4.0148,0.86%,限制大额申购,开放赎回,
580,2023-02-14,3.7130,3.9830,0.68%,限制大额申购,开放赎回,
581,2023-02-13,3.6881,3.9581,1.95%,限制大额申购,开放赎回,
582,2023-02-10,3.6174,3.8874,-0.63%,限制大额申购,开放赎回,
583,2023-02-09,3.6404,3.9104,-0.72%,限制大额申购,开放赎回,
584,2023-02-08,3.6669,3.9369,-2.12%,限制大额申购,开放赎回,
585,2023-02-07,3.7463,4.0163,2.39%,限制大额申购,开放赎回,
586,2023-02-06,3.6587,3.9287,-0.44%,限制大额申购,开放赎回,
587,2023-02-03,3.6748,3.9448,-1.44%,限制大额申购,开放赎回,
588,2023-02-02,3.7285,3.9985,3.04%,限制大额申购,开放赎回,
589,2023-02-01,3.6185,3.8885,2.00%,限制大额申购,开放赎回,
590,2023-01-31,3.5477,3.8177,1.53%,限制大额申购,开放赎回,
591,2023-01-30,3.4943,3.7643,2.37%,限制大额申购,开放赎回,
592,2023-01-20,3.4135,3.6835,2.80%,限制大额申购,开放赎回,
593,2023-01-19,3.3204,3.5904,-0.90%,限制大额申购,开放赎回,
594,2023-01-18,3.3506,3.6206,-0.81%,限制大额申购,开放赎回,
595,2023-01-17,3.3779,3.6479,0.23%,限制大额申购,开放赎回,
596,2023-01-16,3.3703,3.6403,-0.22%,暂停申购,暂停赎回,
597,2023-01-13,3.3778,3.6478,0.20%,限制大额申购,开放赎回,
598,2023-01-12,3.3709,3.6409,0.37%,限制大额申购,开放赎回,
599,2023-01-11,3.3586,3.6286,1.85%,限制大额申购,开放赎回,
600,2023-01-10,3.2975,3.5675,0.05%,限制大额申购,开放赎回,
601,2023-01-09,3.2960,3.5660,-0.22%,限制大额申购,开放赎回,
602,2023-01-06,3.3033,3.5733,2.71%,限制大额申购,开放赎回,
603,2023-01-05,3.2160,3.4860,-1.81%,限制大额申购,开放赎回,
604,2023-01-04,3.2753,3.5453,0.12%,限制大额申购,开放赎回,
605,2023-01-03,3.2713,3.5413,-0.91%,限制大额申购,开放赎回,
606,2022-12-31,3.3009,3.5709,-0.02%,限制大额申购,开放赎回,
607,2022-12-30,3.3014,3.5714,-0.30%,限制大额申购,开放赎回,
608,2022-12-29,3.3114,3.5814,2.58%,限制大额申购,开放赎回,
609,2022-12-28,3.2280,3.4980,-1.12%,限制大额申购,开放赎回,
610,2022-12-27,3.2645,3.5345,-1.80%,限制大额申购,开放赎回,
611,2022-12-26,3.3245,3.5945,0.02%,暂停申购,暂停赎回,
612,2022-12-23,3.3237,3.5937,0.31%,限制大额申购,开放赎回,
613,2022-12-22,3.3134,3.5834,-2.29%,限制大额申购,开放赎回,
614,2022-12-21,3.3911,3.6611,1.20%,限制大额申购,开放赎回,
615,2022-12-20,3.3508,3.6208,0.04%,限制大额申购,开放赎回,
616,2022-12-19,3.3496,3.6196,-1.38%,限制大额申购,开放赎回,
617,2022-12-16,3.3963,3.6663,-0.35%,限制大额申购,开放赎回,
618,2022-12-15,3.4082,3.6782,-3.59%,限制大额申购,开放赎回,
619,2022-12-14,3.5351,3.8051,-1.07%,限制大额申购,开放赎回,
620,2022-12-13,3.5733,3.8433,1.29%,限制大额申购,开放赎回,
621,2022-12-12,3.5277,3.7977,1.18%,限制大额申购,开放赎回,
622,2022-12-09,3.4867,3.7567,-0.65%,限制大额申购,开放赎回,
623,2022-12-08,3.5095,3.7795,0.73%,限制大额申购,开放赎回,
624,2022-12-07,3.4842,3.7542,-0.18%,限制大额申购,开放赎回,
625,2022-12-06,3.4904,3.7604,-2.74%,限制大额申购,开放赎回,
626,2022-12-05,3.5889,3.8589,-1.93%,限制大额申购,开放赎回,
627,2022-12-02,3.6596,3.9296,-1.27%,限制大额申购,开放赎回,
628,2022-12-01,3.7067,3.9767,-0.50%,限制大额申购,开放赎回,
629,2022-11-30,3.7255,3.9955,4.20%,限制大额申购,开放赎回,
630,2022-11-29,3.5752,3.8452,-0.29%,限制大额申购,开放赎回,
631,2022-11-28,3.5855,3.8555,-1.07%,限制大额申购,开放赎回,
632,2022-11-25,3.6244,3.8944,-0.53%,限制大额申购,开放赎回,
633,2022-11-24,3.6438,3.9138,-0.11%,暂停申购,暂停赎回,
634,2022-11-23,3.6477,3.9177,0.50%,限制大额申购,开放赎回,
635,2022-11-22,3.6294,3.8994,1.93%,限制大额申购,开放赎回,
636,2022-11-21,3.5608,3.8308,-0.85%,限制大额申购,开放赎回,
637,2022-11-18,3.5915,3.8615,0.51%,限制大额申购,开放赎回,
638,2022-11-17,3.5732,3.8432,0.18%,限制大额申购,开放赎回,
639,2022-11-16,3.5669,3.8369,-1.51%,限制大额申购,开放赎回,
640,2022-11-15,3.6216,3.8916,0.85%,限制大额申购,开放赎回,
641,2022-11-14,3.5910,3.8610,-2.19%,限制大额申购,开放赎回,
642,2022-11-11,3.6714,3.9414,1.23%,限制大额申购,开放赎回,
643,2022-11-10,3.6267,3.8967,7.79%,限制大额申购,开放赎回,
644,2022-11-09,3.3645,3.6345,-2.33%,限制大额申购,开放赎回,
645,2022-11-08,3.4449,3.7149,0.58%,限制大额申购,开放赎回,
646,2022-11-07,3.4250,3.6950,0.77%,限制大额申购,开放赎回,
647,2022-11-04,3.3988,3.6688,1.70%,限制大额申购,开放赎回,
648,2022-11-03,3.3419,3.6119,-1.59%,限制大额申购,开放赎回,
649,2022-11-02,3.3960,3.6660,-3.34%,限制大额申购,开放赎回,
650,2022-11-01,3.5132,3.7832,-0.62%,限制大额申购,开放赎回,
651,2022-10-31,3.5352,3.8052,-1.15%,限制大额申购,开放赎回,
652,2022-10-28,3.5765,3.8465,3.36%,限制大额申购,开放赎回,
653,2022-10-27,3.4604,3.7304,-1.96%,限制大额申购,开放赎回,
654,2022-10-26,3.5294,3.7994,-2.34%,限制大额申购,开放赎回,
655,2022-10-25,3.6141,3.8841,2.70%,限制大额申购,开放赎回,
656,2022-10-24,3.5191,3.7891,1.11%,限制大额申购,开放赎回,
657,2022-10-21,3.4806,3.7506,2.41%,限制大额申购,开放赎回,
658,2022-10-20,3.3986,3.6686,-0.40%,限制大额申购,开放赎回,
659,2022-10-19,3.4121,3.6821,-0.42%,限制大额申购,开放赎回,
660,2022-10-18,3.4265,3.6965,0.76%,限制大额申购,开放赎回,
661,2022-10-17,3.4007,3.6707,3.47%,限制大额申购,开放赎回,
662,2022-10-14,3.2868,3.5568,-3.11%,限制大额申购,开放赎回,
663,2022-10-13,3.3924,3.6624,2.28%,限制大额申购,开放赎回,
664,2022-10-12,3.3169,3.5869,-0.01%,限制大额申购,开放赎回,
665,2022-10-11,3.3173,3.5873,-1.15%,限制大额申购,开放赎回,
666,2022-10-10,3.3559,3.6259,-0.47%,限制大额申购,开放赎回,
667,2022-09-30,3.3717,3.6417,-1.88%,限制大额申购,开放赎回,
668,2022-09-29,3.4362,3.7062,-2.89%,限制大额申购,开放赎回,
669,2022-09-28,3.5384,3.8084,2.54%,限制大额申购,开放赎回,
670,2022-09-27,3.4509,3.7209,0.72%,限制大额申购,开放赎回,
671,2022-09-26,3.4261,3.6961,-0.06%,限制大额申购,开放赎回,
672,2022-09-23,3.4283,3.6983,-1.51%,限制大额申购,开放赎回,
673,2022-09-22,3.4809,3.7509,-0.82%,限制大额申购,开放赎回,
674,2022-09-21,3.5096,3.7796,-1.73%,限制大额申购,开放赎回,
675,2022-09-20,3.5715,3.8415,-0.75%,限制大额申购,开放赎回,
676,2022-09-19,3.5985,3.8685,0.89%,限制大额申购,开放赎回,
677,2022-09-16,3.5667,3.8367,-0.31%,限制大额申购,开放赎回,
678,2022-09-15,3.5778,3.8478,-1.75%,限制大额申购,开放赎回,
679,2022-09-14,3.6416,3.9116,1.09%,限制大额申购,开放赎回,
680,2022-09-13,3.6022,3.8722,-4.65%,限制大额申购,开放赎回,
681,2022-09-09,3.7777,4.0477,2.09%,限制大额申购,开放赎回,
682,2022-09-08,3.7004,3.9704,0.51%,限制大额申购,开放赎回,
683,2022-09-07,3.6815,3.9515,2.11%,限制大额申购,开放赎回,
684,2022-09-06,3.6056,3.8756,-0.58%,限制大额申购,开放赎回,
685,2022-09-05,3.6265,3.8965,0.10%,暂停申购,暂停赎回,
686,2022-09-02,3.6227,3.8927,-1.33%,限制大额申购,开放赎回,
687,2022-09-01,3.6715,3.9415,-0.09%,限制大额申购,开放赎回,
688,2022-08-31,3.6747,3.9447,-0.44%,限制大额申购,开放赎回,
689,2022-08-30,3.6911,3.9611,-1.00%,限制大额申购,开放赎回,
690,2022-08-29,3.7284,3.9984,-0.68%,限制大额申购,开放赎回,
691,2022-08-26,3.7540,4.0240,-4.14%,限制大额申购,开放赎回,
692,2022-08-25,3.9161,4.1861,1.95%,限制大额申购,开放赎回,
693,2022-08-24,3.8413,4.1113,0.08%,限制大额申购,开放赎回,
694,2022-08-23,3.8383,4.1083,0.41%,限制大额申购,开放赎回,
695,2022-08-22,3.8228,4.0928,-2.46%,限制大额申购,开放赎回,
696,2022-08-19,3.9194,4.1894,-1.56%,限制大额申购,开放赎回,
697,2022-08-18,3.9814,4.2514,0.15%,限制大额申购,开放赎回,
698,2022-08-17,3.9754,4.2454,-0.99%,限制大额申购,开放赎回,
699,2022-08-16,4.0151,4.2851,0.22%,限制大额申购,开放赎回,
700,2022-08-15,4.0064,4.2764,0.73%,限制大额申购,开放赎回,
701,2022-08-12,3.9773,4.2473,2.15%,限制大额申购,开放赎回,
702,2022-08-11,3.8935,4.1635,-1.02%,限制大额申购,开放赎回,
703,2022-08-10,3.9337,4.2037,2.86%,限制大额申购,开放赎回,
704,2022-08-09,3.8245,4.0945,-1.31%,限制大额申购,开放赎回,
705,2022-08-08,3.8753,4.1453,0.03%,限制大额申购,开放赎回,
706,2022-08-05,3.8740,4.1440,-1.10%,限制大额申购,开放赎回,
707,2022-08-04,3.9170,4.1870,0.21%,限制大额申购,开放赎回,
708,2022-08-03,3.9087,4.1787,3.25%,限制大额申购,开放赎回,
709,2022-08-02,3.7856,4.0556,-0.33%,限制大额申购,开放赎回,
710,2022-08-01,3.7980,4.0680,-0.01%,限制大额申购,开放赎回,
711,2022-07-29,3.7983,4.0683,1.87%,限制大额申购,开放赎回,
712,2022-07-28,3.7286,3.9986,0.46%,限制大额申购,开放赎回,
713,2022-07-27,3.7114,3.9814,4.60%,限制大额申购,开放赎回,
714,2022-07-26,3.5483,3.8183,-2.06%,限制大额申购,开放赎回,
715,2022-07-25,3.6230,3.8930,-0.55%,限制大额申购,开放赎回,
716,2022-07-22,3.6432,3.9132,-1.94%,限制大额申购,开放赎回,
717,2022-07-21,3.7154,3.9854,1.71%,限制大额申购,开放赎回,
718,2022-07-20,3.6528,3.9228,1.58%,限制大额申购,开放赎回,
719,2022-07-19,3.5959,3.8659,3.12%,开放申购,开放赎回,
720,2022-07-18,3.4871,3.7571,-0.98%,开放申购,开放赎回,
721,2022-07-15,3.5216,3.7916,2.17%,开放申购,开放赎回,
722,2022-07-14,3.4469,3.7169,0.32%,开放申购,开放赎回,
723,2022-07-13,3.4360,3.7060,-0.15%,开放申购,开放赎回,
724,2022-07-12,3.4412,3.7112,-0.50%,开放申购,开放赎回,
